date,iva,befolkning,mean_age,Region,change_coming_3_days,change_since_1_days,change_since_2_days,change_since_3_days,change_since_4_days,change_since_5_days,change_since_6_days,change_since_7_days,cases,case_change_from_day_10_to_4,iva_per_1000
2020-03-30,163.0,2377081.0,39.378654,Region Stockholm,1.294478527607362,1.1088435374149659,1.2255639097744362,1.3697478991596639,1.5233644859813085,1.7912087912087913,2.08974358974359,2.5076923076923077,1680.0,2.117878192534381,0.06857149588087239
2020-03-31,176.0,2377081.0,39.378654,Region Stockholm,1.3011363636363635,1.0797546012269938,1.1972789115646258,1.3233082706766917,1.4789915966386555,1.644859813084112,1.934065934065934,2.2564102564102564,1846.0,2.049152542372881,0.07404038819038981
2020-04-01,191.0,2377081.0,39.378654,Region Stockholm,,1.0852272727272727,1.1717791411042944,1.2993197278911566,1.4360902255639099,1.6050420168067228,1.7850467289719627,2.098901098901099,,2.0953101361573374,0.08035064854752531
2020-04-02,211.0,2377081.0,39.378654,Region Stockholm,,1.1047120418848169,1.1988636363636365,1.294478527607362,1.435374149659864,1.586466165413534,1.773109243697479,1.97196261682243,,2.125,0.08876432902370597
2020-04-03,229.0,2377081.0,39.378654,Region Stockholm,,1.085308056872038,1.198952879581152,1.3011363636363635,1.4049079754601228,1.5578231292517006,1.7218045112781954,1.9243697478991597,,2.048780487804878,0.09633664145226856
2020-03-06,0.0,297540.0,42.370851,Region Sörmland,,,,,,,,,0.0,,0.0
2020-03-07,0.0,297540.0,42.370851,Region Sörmland,,,,,,,,,0.0,,0.0
2020-03-08,0.0,297540.0,42.370851,Region Sörmland,,,,,,,,,0.0,,0.0
2020-03-09,0.0,297540.0,42.370851,Region Sörmland,inf,,,,,,,,0.0,,0.0
2020-03-10,0.0,297540.0,42.370851,Region Sörmland,inf,,,,,,,,1.0,,0.0
2020-03-11,0.0,297540.0,42.370851,Region Sörmland,inf,,,,,,,,1.0,,0.0
2020-03-12,1.0,297540.0,42.370851,Region Sörmland,2.0,inf,inf,inf,inf,inf,inf,,7.0,,0.0033608926530886603
2020-03-13,1.0,297540.0,42.370851,Region Sörmland,2.0,1.0,inf,inf,inf,inf,inf,inf,10.0,,0.0033608926530886603
2020-03-14,1.0,297540.0,42.370851,Region Sörmland,2.0,1.0,1.0,inf,inf,inf,inf,inf,16.0,,0.0033608926530886603
2020-03-15,2.0,297540.0,42.370851,Region Sörmland,1.0,2.0,2.0,2.0,inf,inf,inf,inf,17.0,,0.0067217853061773206
2020-03-16,2.0,297540.0,42.370851,Region Sörmland,1.0,1.0,2.0,2.0,2.0,inf,inf,inf,21.0,inf,0.0067217853061773206
2020-03-17,2.0,297540.0,42.370851,Region Sörmland,2.0,1.0,1.0,2.0,2.0,2.0,inf,inf,33.0,inf,0.0067217853061773206
2020-03-18,2.0,297540.0,42.370851,Region Sörmland,3.5,1.0,1.0,1.0,2.0,2.0,2.0,inf,38.0,inf,0.0067217853061773206
2020-03-19,2.0,297540.0,42.370851,Region Sörmland,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,38.0,inf,0.0067217853061773206
2020-03-20,4.0,297540.0,42.370851,Region Sörmland,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,43.0,21.0,0.013443570612354641
2020-03-21,7.0,297540.0,42.370851,Region Sörmland,2.5714285714285716,1.75,3.5,3.5,3.5,3.5,3.5,7.0,47.0,33.0,0.023526248571620622
2020-03-22,10.0,297540.0,42.370851,Region Sörmland,2.0,1.4285714285714286,2.5,5.0,5.0,5.0,5.0,5.0,53.0,5.428571428571429,0.0336089265308866
2020-03-23,12.0,297540.0,42.370851,Region Sörmland,1.8333333333333333,1.2,1.7142857142857142,3.0,6.0,6.0,6.0,6.0,64.0,3.8,0.04033071183706392
2020-03-24,18.0,297540.0,42.370851,Region Sörmland,1.3333333333333333,1.5,1.8,2.5714285714285716,4.5,9.0,9.0,9.0,66.0,2.6875,0.060496067755595885
2020-03-25,20.0,297540.0,42.370851,Region Sörmland,1.35,1.1111111111111112,1.6666666666666667,2.0,2.857142857142857,5.0,10.0,10.0,80.0,2.764705882352941,0.0672178530617732
2020-03-26,22.0,297540.0,42.370851,Region Sörmland,1.3636363636363635,1.1,1.2222222222222223,1.8333333333333333,2.2,3.142857142857143,5.5,11.0,117.0,2.5238095238095237,0.07393963836795052
2020-03-27,24.0,297540.0,42.370851,Region Sörmland,1.375,1.0909090909090908,1.2,1.3333333333333333,2.0,2.4,3.4285714285714284,6.0,133.0,1.9393939393939394,0.08066142367412785
2020-03-28,27.0,297540.0,42.370851,Region Sörmland,1.3703703703703705,1.125,1.2272727272727273,1.35,1.5,2.25,2.7,3.857142857142857,159.0,1.736842105263158,0.09074410163339382
2020-03-29,30.0,297540.0,42.370851,Region Sörmland,1.3333333333333333,1.1111111111111112,1.25,1.3636363636363635,1.5,1.6666666666666667,2.5,3.0,168.0,2.1052631578947367,0.10082677959265982
2020-03-30,33.0,297540.0,42.370851,Region Sörmland,1.2727272727272727,1.1,1.2222222222222223,1.375,1.5,1.65,1.8333333333333333,2.75,172.0,2.7209302325581395,0.1109094575519258
2020-03-31,37.0,297540.0,42.370851,Region Sörmland,1.2162162162162162,1.121212121212121,1.2333333333333334,1.3703703703703705,1.5416666666666667,1.6818181818181819,1.85,2.0555555555555554,232.0,2.8297872340425534,0.12435302816428043
2020-04-01,40.0,297540.0,42.370851,Region Sörmland,,1.0810810810810811,1.2121212121212122,1.3333333333333333,1.4814814814814814,1.6666666666666667,1.8181818181818181,2.0,,3.0,0.1344357061235464
2020-04-02,42.0,297540.0,42.370851,Region Sörmland,,1.05,1.135135135135135,1.2727272727272727,1.4,1.5555555555555556,1.75,1.9090909090909092,,2.625,0.14115749142972372
2020-04-03,45.0,297540.0,42.370851,Region Sörmland,,1.0714285714285714,1.125,1.2162162162162162,1.3636363636363635,1.5,1.6666666666666667,1.875,,2.606060606060606,0.15124016938898974
2020-03-06,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,0.0,,0.0
2020-03-07,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,1.0,,0.0
2020-03-08,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,2.0,,0.0
2020-03-09,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,3.0,,0.0
2020-03-10,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,3.0,,0.0
2020-03-11,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,7.0,,0.0
2020-03-12,0.0,383713.0,40.103728,Region Uppsala,,,,,,,,,11.0,,0.0
2020-03-13,1.0,383713.0,40.103728,Region Uppsala,1.0,,,,,,,,22.0,,0.002606114465759565
2020-03-14,1.0,383713.0,40.103728,Region Uppsala,1.0,1.0,,,,,,,32.0,,0.002606114465759565
2020-03-15,1.0,383713.0,40.103728,Region Uppsala,2.0,1.0,1.0,,,,,,36.0,,0.002606114465759565
2020-03-16,1.0,383713.0,40.103728,Region Uppsala,2.0,1.0,1.0,1.0,,,,,36.0,inf,0.002606114465759565
2020-03-17,1.0,383713.0,40.103728,Region Uppsala,2.0,1.0,1.0,1.0,1.0,,,,38.0,22.0,0.002606114465759565
2020-03-18,2.0,383713.0,40.103728,Region Uppsala,1.0,2.0,2.0,2.0,2.0,2.0,,,43.0,16.0,0.00521222893151913
2020-03-19,2.0,383713.0,40.103728,Region Uppsala,1.5,1.0,2.0,2.0,2.0,2.0,2.0,,60.0,12.0,0.00521222893151913
2020-03-20,2.0,383713.0,40.103728,Region Uppsala,2.5,1.0,1.0,2.0,2.0,2.0,2.0,2.0,65.0,12.0,0.00521222893151913
2020-03-21,2.0,383713.0,40.103728,Region Uppsala,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,66.0,5.428571428571429,0.00521222893151913
2020-03-22,3.0,383713.0,40.103728,Region Uppsala,2.6666666666666665,1.5,1.5,1.5,1.5,3.0,3.0,3.0,68.0,3.909090909090909,0.007818343397278694
2020-03-23,5.0,383713.0,40.103728,Region Uppsala,1.8,1.6666666666666667,2.5,2.5,2.5,2.5,5.0,5.0,73.0,2.727272727272727,0.013030572328797826
2020-03-24,6.0,383713.0,40.103728,Region Uppsala,1.5,1.2,2.0,3.0,3.0,3.0,3.0,6.0,80.0,2.03125,0.01563668679455739
2020-03-25,8.0,383713.0,40.103728,Region Uppsala,1.125,1.3333333333333333,1.6,2.6666666666666665,4.0,4.0,4.0,4.0,91.0,1.8333333333333333,0.02084891572607652
2020-03-26,9.0,383713.0,40.103728,Region Uppsala,1.2222222222222223,1.125,1.5,1.8,3.0,4.5,4.5,4.5,106.0,1.8888888888888888,0.023455030191836087
2020-03-27,9.0,383713.0,40.103728,Region Uppsala,1.5555555555555556,1.0,1.125,1.5,1.8,3.0,4.5,4.5,118.0,1.9210526315789473,0.023455030191836087
2020-03-28,9.0,383713.0,40.103728,Region Uppsala,1.6666666666666667,1.0,1.0,1.125,1.5,1.8,3.0,4.5,138.0,1.8604651162790697,0.023455030191836087
2020-03-29,11.0,383713.0,40.103728,Region Uppsala,1.4545454545454546,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.375,1.8333333333333333,2.2,3.6666666666666665,145.0,1.5166666666666666,0.02866725912335522
2020-03-30,14.0,383713.0,40.103728,Region Uppsala,1.4285714285714286,1.2727272727272727,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.75,2.3333333333333335,2.8,156.0,1.6307692307692307,0.03648560252063391
2020-03-31,15.0,383713.0,40.103728,Region Uppsala,1.5333333333333334,1.0714285714285714,1.3636363636363635,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.875,2.5,178.0,1.7878787878787878,0.03909171698639348
2020-04-01,16.0,383713.0,40.103728,Region Uppsala,,1.0666666666666667,1.1428571428571428,1.4545454545454546,1.7777777777777777,1.7777777777777777,1.7777777777777777,2.0,,2.0294117647058822,0.04169783145215304
2020-04-02,20.0,383713.0,40.103728,Region Uppsala,,1.25,1.3333333333333333,1.4285714285714286,1.8181818181818181,2.2222222222222223,2.2222222222222223,2.2222222222222223,,1.9863013698630136,0.052122289315191306
2020-04-03,23.0,383713.0,40.103728,Region Uppsala,,1.15,1.4375,1.5333333333333334,1.6428571428571428,2.090909090909091,2.5555555555555554,2.5555555555555554,,1.95,0.05994063271246999
2020-03-06,0.0,282414.0,43.681182,Region Värmland,,,,,,,,,0.0,,0.0
2020-03-07,0.0,282414.0,43.681182,Region Värmland,inf,,,,,,,,11.0,,0.0
2020-03-08,0.0,282414.0,43.681182,Region Värmland,inf,,,,,,,,11.0,,0.0
2020-03-09,0.0,282414.0,43.681182,Region Värmland,inf,,,,,,,,11.0,,0.0
2020-03-10,1.0,282414.0,43.681182,Region Värmland,1.0,inf,inf,inf,inf,,,,18.0,,0.003540900946836913
2020-03-11,1.0,282414.0,43.681182,Region Värmland,1.0,1.0,inf,inf,inf,inf,,,21.0,,0.003540900946836913
2020-03-12,1.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,inf,inf,inf,inf,,23.0,,0.003540900946836913
2020-03-13,1.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.0,inf,inf,inf,inf,27.0,,0.003540900946836913
2020-03-14,1.0,282414.0,43.681182,Region Värmland,2.0,1.0,1.0,1.0,1.0,inf,inf,inf,30.0,,0.003540900946836913
2020-03-15,1.0,282414.0,43.681182,Region Värmland,2.0,1.0,1.0,1.0,1.0,1.0,inf,inf,31.0,,0.003540900946836913
2020-03-16,1.0,282414.0,43.681182,Region Värmland,2.0,1.0,1.0,1.0,1.0,1.0,1.0,inf,32.0,inf,0.003540900946836913
2020-03-17,2.0,282414.0,43.681182,Region Värmland,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,2.4545454545454546,0.007081801893673826
2020-03-18,2.0,282414.0,43.681182,Region Värmland,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,35.0,2.727272727272727,0.007081801893673826
2020-03-19,2.0,282414.0,43.681182,Region Värmland,1.5,1.0,1.0,2.0,2.0,2.0,2.0,2.0,36.0,2.8181818181818183,0.007081801893673826
2020-03-20,2.0,282414.0,43.681182,Region Värmland,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,36.0,1.7777777777777777,0.007081801893673826
2020-03-21,2.0,282414.0,43.681182,Region Värmland,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,38.0,1.619047619047619,0.007081801893673826
2020-03-22,3.0,282414.0,43.681182,Region Värmland,1.3333333333333333,1.5,1.5,1.5,1.5,1.5,3.0,3.0,39.0,1.5217391304347827,0.010622702840510739
2020-03-23,4.0,282414.0,43.681182,Region Värmland,1.0,1.3333333333333333,2.0,2.0,2.0,2.0,2.0,4.0,40.0,1.3333333333333333,0.014163603787347653
2020-03-24,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.3333333333333333,2.0,2.0,2.0,2.0,2.0,42.0,1.2,0.014163603787347653
2020-03-25,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,2.0,2.0,45.0,1.2258064516129032,0.014163603787347653
2020-03-26,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,2.0,45.0,1.21875,0.014163603787347653
2020-03-27,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,45.0,1.1764705882352942,0.014163603787347653
2020-03-28,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,2.0,46.0,1.2,0.014163603787347653
2020-03-29,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,48.0,1.25,0.014163603787347653
2020-03-30,4.0,282414.0,43.681182,Region Värmland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,1.25,0.014163603787347653
2020-03-31,4.0,282414.0,43.681182,Region Värmland,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.1842105263157894,0.014163603787347653
2020-04-01,4.0,282414.0,43.681182,Region Värmland,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.1794871794871795,0.014163603787347653
2020-04-02,4.0,282414.0,43.681182,Region Värmland,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.2,0.014163603787347653
2020-04-03,5.0,282414.0,43.681182,Region Värmland,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,,1.1666666666666667,0.017704504734184563
2020-03-06,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,0.0,,0.0
2020-03-07,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,0.0,,0.0
2020-03-08,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,0.0,,0.0
2020-03-09,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,0.0,,0.0
2020-03-10,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,0.0,,0.0
2020-03-11,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,8.0,,0.0
2020-03-12,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,8.0,,0.0
2020-03-13,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,9.0,,0.0
2020-03-14,0.0,271736.0,41.752542,Region Västerbotten,,,,,,,,,9.0,,0.0
2020-03-15,0.0,271736.0,41.752542,Region Västerbotten,inf,,,,,,,,12.0,,0.0
2020-03-16,0.0,271736.0,41.752542,Region Västerbotten,inf,,,,,,,,13.0,inf,0.0
2020-03-17,0.0,271736.0,41.752542,Region Västerbotten,inf,,,,,,,,15.0,inf,0.0
2020-03-18,1.0,271736.0,41.752542,Region Västerbotten,2.0,inf,inf,inf,inf,inf,inf,inf,19.0,inf,0.00368004239408838
2020-03-19,1.0,271736.0,41.752542,Region Västerbotten,3.0,1.0,inf,inf,inf,inf,inf,inf,22.0,inf,0.00368004239408838
2020-03-20,1.0,271736.0,41.752542,Region Västerbotten,3.0,1.0,1.0,inf,inf,inf,inf,inf,24.0,inf,0.00368004239408838
2020-03-21,2.0,271736.0,41.752542,Region Västerbotten,1.5,2.0,2.0,2.0,inf,inf,inf,inf,29.0,1.875,0.00736008478817676
2020-03-22,3.0,271736.0,41.752542,Region Västerbotten,1.0,1.5,3.0,3.0,3.0,inf,inf,inf,29.0,2.375,0.011040127182265139
2020-03-23,3.0,271736.0,41.752542,Region Västerbotten,1.3333333333333333,1.0,1.5,3.0,3.0,3.0,inf,inf,30.0,2.4444444444444446,0.011040127182265139
2020-03-24,3.0,271736.0,41.752542,Region Västerbotten,1.6666666666666667,1.0,1.0,1.5,3.0,3.0,3.0,inf,30.0,2.6666666666666665,0.011040127182265139
2020-03-25,3.0,271736.0,41.752542,Region Västerbotten,1.6666666666666667,1.0,1.0,1.0,1.5,3.0,3.0,3.0,33.0,2.4166666666666665,0.011040127182265139
2020-03-26,4.0,271736.0,41.752542,Region Västerbotten,1.25,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,4.0,4.0,37.0,2.230769230769231,0.01472016957635352
2020-03-27,5.0,271736.0,41.752542,Region Västerbotten,1.0,1.25,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.5,5.0,40.0,2.0,0.0184002119704419
2020-03-28,5.0,271736.0,41.752542,Region Västerbotten,1.0,1.0,1.25,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.5,42.0,1.5789473684210527,0.0184002119704419
2020-03-29,5.0,271736.0,41.752542,Region Västerbotten,1.2,1.0,1.0,1.25,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,47.0,1.5,0.0184002119704419
2020-03-30,5.0,271736.0,41.752542,Region Västerbotten,1.6,1.0,1.0,1.0,1.25,1.6666666666666667,1.6666666666666667,1.6666666666666667,48.0,1.5416666666666667,0.0184002119704419
2020-03-31,5.0,271736.0,41.752542,Region Västerbotten,1.8,1.0,1.0,1.0,1.0,1.25,1.6666666666666667,1.6666666666666667,55.0,1.3793103448275863,0.0184002119704419
2020-04-01,6.0,271736.0,41.752542,Region Västerbotten,,1.2,1.2,1.2,1.2,1.2,1.5,2.0,,1.4482758620689655,0.022080254364530278
2020-04-02,8.0,271736.0,41.752542,Region Västerbotten,,1.3333333333333333,1.6,1.6,1.6,1.6,1.6,2.0,,1.5666666666666667,0.02944033915270704
2020-04-03,9.0,271736.0,41.752542,Region Västerbotten,,1.125,1.5,1.8,1.8,1.8,1.8,1.8,,1.6,0.03312038154679542
2020-03-06,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,0.0,,0.0
2020-03-07,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,0.0,,0.0
2020-03-08,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,0.0,,0.0
2020-03-09,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,0.0,,0.0
2020-03-10,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,0.0,,0.0
2020-03-11,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,6.0,,0.0
2020-03-12,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,6.0,,0.0
2020-03-13,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,9.0,,0.0
2020-03-14,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,11.0,,0.0
2020-03-15,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,11.0,,0.0
2020-03-16,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,11.0,inf,0.0
2020-03-17,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,12.0,inf,0.0
2020-03-18,0.0,245347.0,43.770623,Region Västernorrland,,,,,,,,,13.0,inf,0.0
2020-03-19,0.0,245347.0,43.770623,Region Västernorrland,inf,,,,,,,,14.0,inf,0.0
2020-03-20,0.0,245347.0,43.770623,Region Västernorrland,inf,,,,,,,,14.0,inf,0.0
2020-03-21,0.0,245347.0,43.770623,Region Västernorrland,inf,,,,,,,,14.0,2.0,0.0
2020-03-22,1.0,245347.0,43.770623,Region Västernorrland,2.0,inf,inf,inf,inf,inf,inf,inf,14.0,2.1666666666666665,0.0040758599045433615
2020-03-23,1.0,245347.0,43.770623,Region Västernorrland,2.0,1.0,inf,inf,inf,inf,inf,inf,14.0,1.5555555555555556,0.0040758599045433615
2020-03-24,2.0,245347.0,43.770623,Region Västernorrland,1.0,2.0,2.0,inf,inf,inf,inf,inf,16.0,1.2727272727272727,0.008151719809086723
2020-03-25,2.0,245347.0,43.770623,Region Västernorrland,1.0,1.0,2.0,2.0,inf,inf,inf,inf,18.0,1.2727272727272727,0.008151719809086723
2020-03-26,2.0,245347.0,43.770623,Region Västernorrland,1.5,1.0,1.0,2.0,2.0,inf,inf,inf,20.0,1.2727272727272727,0.008151719809086723
2020-03-27,2.0,245347.0,43.770623,Region Västernorrland,1.5,1.0,1.0,1.0,2.0,2.0,inf,inf,23.0,1.1666666666666667,0.008151719809086723
2020-03-28,2.0,245347.0,43.770623,Region Västernorrland,1.5,1.0,1.0,1.0,1.0,2.0,2.0,inf,25.0,1.2307692307692308,0.008151719809086723
2020-03-29,3.0,245347.0,43.770623,Region Västernorrland,1.3333333333333333,1.5,1.5,1.5,1.5,1.5,3.0,3.0,27.0,1.2857142857142858,0.012227579713630083
2020-03-30,3.0,245347.0,43.770623,Region Västernorrland,1.6666666666666667,1.0,1.5,1.5,1.5,1.5,1.5,3.0,36.0,1.4285714285714286,0.012227579713630083
